"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Sphingorhabdus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.342424747236137	-0.646807651606674	0.817075762818378	0.709756179628041	0.949313490030307	0.21109889977104	0.478329732052162	NA	"abundance"	235	60
"Acidovorax"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.328116853670916	0	1.02799582912041	0.749589177595907	0.949313490030307	0.937294420022906	0.977587048536283	NA	"prevalence"	235	75
"Aurantisolimonas"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.206685615545454	0	0.633591408542234	0.744263371847586	0.949313490030307	0.934598777021234	0.977587048536283	NA	"prevalence"	235	180
"Bosea"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.406801697225231	0	1.34888159582079	0.762968873063042	0.949313490030307	0.532086987731431	0.749379529702795	NA	"prevalence"	235	195
"Bradyrhizobium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.318193769307254	0	0.963223628832037	0.741141130183695	0.949313490030307	0.672556594768214	0.873143649348208	NA	"prevalence"	235	106
"Cetobacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.804178109697279	0	2.48116787347237	0.745852684487443	0.949313490030307	0.935409142017761	0.977587048536283	NA	"prevalence"	235	211
"Devosia"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.191051598533367	0	0.546188367718703	0.726495796795417	0.949313490030307	0.195126182768748	0.473420902455324	NA	"prevalence"	235	97
"Dinghuibacter"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.199503660469479	0	0.571801781335001	0.727161734308038	0.949313490030307	0.908430999521916	0.977587048536283	NA	"prevalence"	235	162
"Gemmobacter"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.243373793562734	0	0.665052452393038	0.71440479954761	0.949313490030307	0.918435381478559	0.977587048536283	NA	"prevalence"	235	194
"Microtrichales Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.158591281780362	0	0.543537616806709	0.770457825913601	0.949313490030307	0.941675697180449	0.977587048536283	NA	"prevalence"	235	107
"Nitrospira"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.165822810771973	0	0.625358779368943	0.790882910285197	0.949313490030307	0.405537872053614	0.641091846068107	NA	"prevalence"	235	58
"Niveibacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.158251760051701	0	0.594468452448272	0.790079666952478	0.949313490030307	0.821834017606821	0.955939921028845	NA	"prevalence"	235	164
"Paracoccaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.40915163934773	0	1.20300234528803	0.733774622941465	0.949313490030307	0.903538952858551	0.977587048536283	NA	"prevalence"	235	223
"Shewanella"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.435626031817494	0	1.13020630900711	0.699911902675299	0.949313490030307	0.400714469926131	0.641091846068107	NA	"prevalence"	235	222
"Fimbriiglobus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.24553126925701	0	0.968374894382774	0.799843376431321	0.9494075850323	0.959937326041586	0.979798098304515	NA	"prevalence"	235	100
"Gemmobacter"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.44506170938915	-0.57297269656001	0.535398687792799	0.813201332300801	0.961355421181513	0.918435381478559	0.977587048536283	NA	"abundance"	235	194
"Phreatobacter"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.46977974203362	-0.646807651606674	0.771056027203125	0.819639215489925	0.965059076302653	0.147761211304976	0.412616212700686	NA	"abundance"	235	228
"NS9 marine group Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.253579468697592	0	1.13549282020491	0.823285631806878	0.965459455773527	0.881155422937746	0.977587048536283	NA	"prevalence"	235	60
"Pedosphaeraceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.821947712067605	-0.646807651606674	0.845326904164248	0.837424903082809	0.978112286800721	0.880420510800395	0.977587048536283	NA	"abundance"	235	117
"Aquabacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.565626383491295	-0.646807651606674	1.05926521249483	0.939291341442743	0.979156537709326	0.449950149380991	0.69367314696236	NA	"abundance"	235	80
"Cellvibrio"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.476557316061561	-0.57297269656001	0.650700205254917	0.883285326008913	0.979156537709326	0.00496475035378504	0.0386727922294835	NA	"abundance"	235	178
"Cellvibrio"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.59292004827747	-0.646807651606674	0.784980535818408	0.945623779568596	0.979156537709326	0.0502533684334792	0.247916617605164	NA	"abundance"	235	178
"Clostridium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.448016170629866	-0.57297269656001	0.752754452516128	0.86963843990769	0.979156537709326	0.799053609867433	0.954931616389509	NA	"abundance"	235	150
"Culicoidibacter"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.766887376811923	-0.57297269656001	1.46631631332843	0.895417070137588	0.979156537709326	0.128081084560258	0.403319159891877	NA	"abundance"	235	228
"Culicoidibacter"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.334098158544217	-0.646807651606674	1.71142418735495	0.85589162966189	0.979156537709326	0.807146133058691	0.95566102154149	NA	"abundance"	235	228
"Dinghuibacter"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.488219635672641	-0.646807651606674	0.84025735382537	0.850907060258715	0.979156537709326	0.216030979210737	0.478329732052162	NA	"abundance"	235	162
"Emticicia"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.648643805866714	-0.57297269656001	0.709100889599286	0.915934679252873	0.979156537709326	0.983290844972494	0.989789471810239	NA	"abundance"	235	69
"Fimbriiglobus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.734585070256325	-0.646807651606674	0.698883245745187	0.900707853935081	0.979156537709326	0.959937326041586	0.979798098304515	NA	"abundance"	235	100
"Flavobacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.663922716223961	-0.57297269656001	0.677684301361358	0.894180624812555	0.979156537709326	0.000104974146424361	0.00310723473416109	NA	"abundance"	235	185
"Gammaproteobacteria Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.51816987910751	-0.57297269656001	0.783351203115982	0.944624805485794	0.979156537709326	0.281340826899986	0.544997511611555	NA	"abundance"	235	204
"Gemmataceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.743068823069916	-0.646807651606674	1.04101142994283	0.92671824973647	0.979156537709326	0.415245244671351	0.646908381172211	NA	"abundance"	235	157
"Microtrichales Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.594868741861853	-0.646807651606674	0.595479847104576	0.931060186319365	0.979156537709326	0.890071912993569	0.977587048536283	NA	"abundance"	235	107
"Mycobacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.631475384865653	-0.57297269656001	0.584081277933259	0.920762704812554	0.979156537709326	0.489458762926999	0.715880394999276	NA	"abundance"	235	213
"Mycobacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.755856006941794	-0.646807651606674	0.725742213758643	0.881006637180566	0.979156537709326	0.0792092860326603	0.334942123795249	NA	"abundance"	235	213
"Paenirhodobacter"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.680941760704148	-0.57297269656001	0.619755451085483	0.862698561247279	0.979156537709326	0.84537986267013	0.969893175776583	NA	"abundance"	235	188
"Rhizobiaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.612969113404877	-0.57297269656001	0.385101757100174	0.919649090182765	0.979156537709326	0.000504768601998342	0.00679143209961406	NA	"abundance"	235	125
"Rhodovastum"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.538802122210271	-0.646807651606674	0.5675308111645	0.851921380376756	0.979156537709326	0.978072722410475	0.989789471810239	NA	"abundance"	235	132
"Saprospiraceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.814926759686163	-0.646807651606674	0.97894944015254	0.864162661322296	0.979156537709326	0.230541227874178	0.487430024648262	NA	"abundance"	235	61
"Tundrisphaera"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.644093980494148	-0.57297269656001	0.783072924340819	0.928301053428241	0.979156537709326	0.989789471810239	0.989789471810239	NA	"abundance"	235	168
"Tundrisphaera"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.495770160202119	-0.646807651606674	0.941694888842243	0.873262820826016	0.979156537709326	0.216541162483073	0.478329732052162	NA	"abundance"	235	168
"Vampirovibrionaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.521760283189283	-0.57297269656001	0.705142627232376	0.942872560718641	0.979156537709326	0.000100135265774147	0.00310723473416109	NA	"abundance"	235	111
"Bacteroidia Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.194011410226478	0	1.01964610421124	0.84909498943826	0.979156537709326	0.297223586510844	0.544997511611555	NA	"prevalence"	235	85
"Emticicia"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.0945023564032032	0	0.580754020237016	0.870736103155187	0.979156537709326	0.983290844972494	0.989789471810239	NA	"prevalence"	235	69
"Gordonia"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.0451228801899679	0	0.543457467980914	0.933828260969373	0.979156537709326	0.145719234243755	0.412616212700686	NA	"prevalence"	235	105
"Paenirhodobacter"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.233738809398195	0	1.20677886653715	0.846420042982986	0.979156537709326	0.915949093052855	0.977587048536283	NA	"prevalence"	235	188
"Paracoccaceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.178551269150187	0	2.02559111284856	0.929759256760426	0.979156537709326	0.944560459058706	0.977587048536283	NA	"prevalence"	235	223
"Rhizobium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.0780701739644643	0	0.538659681646881	0.884762876684355	0.979156537709326	0.298275665138756	0.544997511611555	NA	"prevalence"	235	114
"Saprospiraceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.0619321793293277	0	0.617092767060661	0.920057560897991	0.979156537709326	0.958492623074167	0.979798098304515	NA	"prevalence"	235	61
"Tundrisphaera"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.0784792595903338	0	0.618023431872753	0.898952841753166	0.979156537709326	0.989789471810239	0.989789471810239	NA	"prevalence"	235	168
"OM190 Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.588692811824897	-0.646807651606674	0.975604480582439	0.952756352368085	0.983056024351523	0.0251057610866974	0.13761676447523	NA	"abundance"	235	70
"Gammaproteobacteria Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.690445841899337	-0.646807651606674	0.945829157393556	0.963299623424398	0.99043482408424	0.35636691567728	0.599344358184516	NA	"abundance"	235	204
"Aurantisolimonas"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.549193313079897	-0.57297269656001	0.612342030311302	0.969149796881979	0.992953476103642	0.934598777021234	0.977587048536283	NA	"abundance"	235	180
"Gordonia"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.63876066361113	-0.646807651606674	0.696232069468763	0.990902176713285	0.999724547999986	0.493377028985987	0.715880394999276	NA	"abundance"	235	105
"Undibacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.633690999434699	-0.646807651606674	0.762721862499904	0.986373592105088	0.999724547999986	0.00147567248141722	0.0138633109308203	NA	"abundance"	235	127
"Nitrosomonas"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.00587371262831725	0	0.603057447316554	0.992228815771837	0.999724547999986	0.460181127669401	0.702132029846097	NA	"prevalence"	235	64
"Nocardia"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.00505158327775424	0	0.565856301861034	0.992877119589027	0.999724547999986	0.929242974105235	0.977587048536283	NA	"prevalence"	235	159
"Rhodovastum"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.00921590782548636	0	0.980251689763955	0.992498740557005	0.999724547999986	0.978072722410475	0.989789471810239	NA	"prevalence"	235	132
"Acidovorax"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.646807651606674	-0.646807651606674	0.738986881268658	1	1	0.937294420022906	0.977587048536283	NA	"abundance"	235	75
"Undibacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.57297269656001	-0.57297269656001	0.618834714515897	1	1	0.0158157425952774	0.0975304126708773	NA	"abundance"	235	127
"Hyphomicrobiales Incertae Sedis Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.02245007153416	0	0.575172320921779	0.0754627863768449	0.449650813780632	0.0769950023596973	0.334942123795249	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	168
"Legionella"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.798171718543411	0	0.563826797894689	0.156883037628488	0.541620047236383	0.153839782206554	0.421634958640185	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	150
"Pseudobdellovibrionaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.719798386471487	0	0.553710146502413	0.193616322861982	0.575054329318311	0.111492961345939	0.366687961759978	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	150
"Pseudobdellovibrionaceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.711683998029759	0	0.993144568086112	0.473623057149041	0.903908056781176	0.107084280558432	0.366687961759978	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	150
"Legionella"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.623892041748612	0	0.989798312280463	0.52848367425316	0.927296760464754	0.105316640860109	0.366687961759978	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	150
"Gemmata"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.48156631628883	0	0.970572850796363	0.619776521298639	0.94197839523566	0.0690814218478831	0.319501576046459	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	116
"Aquihabitans"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.0825913220818117	0	0.996900508919693	0.933972315088669	0.979156537709326	0.0960725894634569	0.346798615624186	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	141
"Bacteroidia Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.0438330459735784	0	0.554838622628648	0.93703148368552	0.979156537709326	0.031298722434114	0.165436104294603	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	85
"Aeromonas"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	NA	0	NA	NA	NA	0.000396123500251264	0.00586262780371871	"All logistic values are the same"	"prevalence"	235	235
"Aeromonas"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	NA	0	NA	NA	NA	0.000218009518981844	0.00512728320577247	"All logistic values are the same"	"prevalence"	235	235
"Pseudomonas"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	NA	0	NA	NA	NA	0.139808555616861	0.405751123283141	"All logistic values are the same"	"prevalence"	235	235
"Pseudomonas"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	NA	0	NA	NA	NA	0.172167109647893	0.448937463955057	"All logistic values are the same"	"prevalence"	235	235
