"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Acinetobacter"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-3.58237425755443	0	1.02346275817483	0.000464824157418581	0.0096949038547304	0.000929432253339842	0.00982542667816404	NA	"prevalence"	235	136
"Cloacibacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.74404138784617	0	1.06533361415879	0.000440697286424061	0.0096949038547304	0.00088120035874986	0.00982542667816404	NA	"prevalence"	235	85
"Rhizobiaceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.46126700200756	0	1.02685485638001	0.000749649145343277	0.0136810969025148	0.00149873631684544	0.0138633109308203	NA	"prevalence"	235	125
"Undibacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.42773315121574	0	1.01561922223746	0.000738108642892968	0.0136810969025148	0.00147567248141722	0.0138633109308203	NA	"prevalence"	235	127
"Telmatocola"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.88903834755999	0	1.17093076272381	0.000895920422660819	0.0153887507892329	0.0017910381719179	0.0155925676143441	NA	"prevalence"	235	61
"Sutterellaceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-3.59364648800504	0	1.12869023246546	0.00145300905963366	0.0235710358562794	0.00290390688393994	0.0238765677123951	NA	"prevalence"	235	171
"Cellvibrio"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.84616984487028	0	0.610282792070346	0.002485463942397	0.0381976563778907	0.00496475035378504	0.0386727922294835	NA	"prevalence"	235	178
"Ensifer"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-3.18531359389793	0	1.0678914240087	0.00285618408108233	0.041700287583802	0.00570421037465963	0.0422111567724813	NA	"prevalence"	235	159
"Gemmataceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.6673805528393	0	0.572350066959575	0.0035772470254302	0.0497407681631247	0.00714169735457945	0.0503319623084647	NA	"prevalence"	235	157
"Vogesella"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.79375847857771	0	0.647342203142352	0.00558915236969919	0.0741832950887346	0.0111470661151867	0.0749893538658012	NA	"prevalence"	235	71
"Telmatocola"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	1.63099874160698	0	0.6100042625319	0.00750084021178534	0.0952280583409269	0.0149454178196879	0.096170514665818	NA	"prevalence"	235	61
"Undibacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	1.50688475655994	0	0.567642571038513	0.00793938824045504	0.0965958902588696	0.0158157425952774	0.0975304126708773	NA	"prevalence"	235	127
"Chitinilyticum"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-2.35776512811915	0	0.895607000552625	0.00847368214800417	0.0989726074886886	0.0168755610068629	0.0999033211606285	NA	"prevalence"	235	216
"Ensifer"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.110440581494588	-0.57297269656001	0.457418435440454	0.16309922480884	0.541620047236383	0.000256093071207753	0.00512728320577247	NA	"abundance"	235	159
"Vogesella"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	1.80878588377174	-0.646807651606674	1.66661212589179	0.168792548967503	0.541620047236383	0.000355953263672471	0.00585345366928063	NA	"abundance"	235	71
"Cloacibacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.970958817481422	-0.646807651606674	1.27000429066489	0.224398040673471	0.616285881227461	0.00088120035874986	0.00982542667816404	NA	"abundance"	235	85
"Rhodocyclaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.519642733451057	-0.57297269656001	0.843362624728213	0.236135293688112	0.621184736548907	8.48425272375776e-05	0.00310723473416109	NA	"abundance"	235	66
"Rhodocyclaceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.57119837855845	-0.646807651606674	1.03222672778398	0.279878435291149	0.691593126038926	0.000277150443555269	0.00512728320577247	NA	"abundance"	235	66
"Vogesella"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.92146867396656	-0.57297269656001	1.31540445227223	0.288953292386126	0.691593126038926	0.0111470661151867	0.0749893538658012	NA	"abundance"	235	71
"Sutterellaceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.192239373517873	-0.646807651606674	0.958982070052865	0.39305907325363	0.813994676525247	0.00290390688393994	0.0238765677123951	NA	"abundance"	235	171
"Telmatocola"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.2371711243557	-0.57297269656001	0.773991582033983	0.401255478827834	0.825116900124843	0.0149454178196879	0.096170514665818	NA	"abundance"	235	61
"Cloacibacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.22747461041734	-0.57297269656001	0.94775280425854	0.412182809266615	0.841660002138822	9.97043828653147e-05	0.00310723473416109	NA	"abundance"	235	85
"Chitinilyticum"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.0357765269152769	-0.57297269656001	0.764837144325832	0.441677952381777	0.865570215405898	0.0168755610068629	0.0999033211606285	NA	"abundance"	235	216
"Flavobacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-1.28569262087613	-0.646807651606674	0.890460093056383	0.480796121209949	0.906280060154601	6.44264413361401e-05	0.00310723473416109	NA	"abundance"	235	185
"Gemmataceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.0317821451372889	-0.57297269656001	0.89046570075922	0.55460796796293	0.930721417501009	0.00714169735457945	0.0503319623084647	NA	"abundance"	235	157
"Ensifer"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.400503774423981	-0.646807651606674	0.5545877296349	0.661716481352484	0.943038396648134	0.00570421037465963	0.0422111567724813	NA	"abundance"	235	159
"Sutterellaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.933281568551446	-0.57297269656001	0.790809983722715	0.652988558064852	0.943038396648134	0.000616975694856026	0.00760936690322432	NA	"abundance"	235	171
"Telmatocola"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-1.05479355720868	-0.646807651606674	0.945418788042927	0.668177876503977	0.943038396648134	0.0017910381719179	0.0155925676143441	NA	"abundance"	235	61
"Acinetobacter"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-1.02353365322907	-0.646807651606674	1.33212153732226	0.778383622548313	0.949313490030307	0.000929432253339842	0.00982542667816404	NA	"abundance"	235	136
"Rhizobiaceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.805191179259985	-0.646807651606674	0.493475747959178	0.753380766335886	0.949313490030307	0.00149873631684544	0.0138633109308203	NA	"abundance"	235	125
"Cellvibrio"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.476557316061561	-0.57297269656001	0.650700205254917	0.883285326008913	0.979156537709326	0.00496475035378504	0.0386727922294835	NA	"abundance"	235	178
"Flavobacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.663922716223961	-0.57297269656001	0.677684301361358	0.894180624812555	0.979156537709326	0.000104974146424361	0.00310723473416109	NA	"abundance"	235	185
"Rhizobiaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.612969113404877	-0.57297269656001	0.385101757100174	0.919649090182765	0.979156537709326	0.000504768601998342	0.00679143209961406	NA	"abundance"	235	125
"Vampirovibrionaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.521760283189283	-0.57297269656001	0.705142627232376	0.942872560718641	0.979156537709326	0.000100135265774147	0.00310723473416109	NA	"abundance"	235	111
"Undibacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-0.633690999434699	-0.646807651606674	0.762721862499904	0.986373592105088	0.999724547999986	0.00147567248141722	0.0138633109308203	NA	"abundance"	235	127
"Undibacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-0.57297269656001	-0.57297269656001	0.618834714515897	1	1	0.0158157425952774	0.0975304126708773	NA	"abundance"	235	127
"Aeromonas"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	NA	0	NA	NA	NA	0.000396123500251264	0.00586262780371871	"All logistic values are the same"	"prevalence"	235	235
"Aeromonas"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	NA	0	NA	NA	NA	0.000218009518981844	0.00512728320577247	"All logistic values are the same"	"prevalence"	235	235
