"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dinghuibacter"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.24368189064471	-0.356171319365613	0.410236454426879	0.785582195556946	0.95678659370212	0.330731912105815	0.568299272122914	NA	"abundance"	235	162
"Gemmobacter"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.444489519750463	-0.356171319365613	0.311545829396464	0.779085031243593	0.95678659370212	0.791926451069087	0.915664959048632	NA	"abundance"	235	194
"Gordonia"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.260614555397406	-0.356171319365613	0.367448963767553	0.79773742344947	0.95678659370212	0.557372309571133	0.763806498301183	NA	"abundance"	235	105
"Microtrichales Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.302707294450441	-0.356171319365613	0.289489353726208	0.85490688868748	0.95678659370212	0.892404162130989	0.96713733454494	NA	"abundance"	235	107
"Mycobacterium"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.399165871193678	-0.356171319365613	0.355176753248194	0.903941926594844	0.95678659370212	0.0292814997239238	0.166679306120797	NA	"abundance"	235	213
"Paenirhodobacter"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.473399989749516	-0.356171319365613	0.366345182753643	0.750828051961658	0.95678659370212	0.937913340310778	0.973037077891203	NA	"abundance"	235	188
"Paracoccaceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.402237375672522	-0.356171319365613	0.251907764395043	0.857095160943655	0.95678659370212	0.97957820697428	0.97957820697428	NA	"abundance"	235	223
"Pedosphaeraceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.405576751762404	-0.356171319365613	0.407047569700391	0.904359931033511	0.95678659370212	0.937012689443608	0.973037077891203	NA	"abundance"	235	117
"Phreatobacter"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.22044613084036	-0.356171319365613	0.377634830059478	0.721039510834092	0.95678659370212	0.0790791847705362	0.301387993218113	NA	"abundance"	235	228
"Rhizobiaceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.424360595487101	-0.356171319365613	0.234819963527633	0.777582965503912	0.95678659370212	0.00125832151237832	0.0130964679568262	NA	"abundance"	235	125
"Rhizobium"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.393726156183101	-0.356171319365613	0.304742188747093	0.902510234676721	0.95678659370212	0.879525574124288	0.96713733454494	NA	"abundance"	235	114
"Rhodovastum"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.282185530267301	-0.356171319365613	0.285089012945566	0.799720016451894	0.95678659370212	0.95988792818997	0.973037077891203	NA	"abundance"	235	132
"Saprospiraceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.461051288018765	-0.356171319365613	0.470049129411101	0.824808165776464	0.95678659370212	0.404061413049436	0.610410495245337	NA	"abundance"	235	61
"Sphingorhabdus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.228812736319298	-0.356171319365613	0.404126386959866	0.752648752785667	0.95678659370212	0.246198400306125	0.520533760647235	NA	"abundance"	235	60
"Tundrisphaera"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.271550499944752	-0.356171319365613	0.460875705997113	0.855258547816092	0.95678659370212	0.19329444898862	0.447285676338359	NA	"abundance"	235	168
"Acidovorax"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.0891196333179792	0	0.51455089996914	0.862495113530229	0.95678659370212	0.901790217345957	0.96713733454494	NA	"prevalence"	235	75
"Bacteroidia Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.066505669748137	0	0.506189255553296	0.895470762806179	0.95678659370212	0.0721612797117939	0.301387993218113	NA	"prevalence"	235	85
"Bradyrhizobium"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.171924869465648	0	0.481154916971058	0.720854445633846	0.95678659370212	0.672195263607819	0.843092364525061	NA	"prevalence"	235	106
"env.OPS 17 Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.144155180826876	0	0.479083593150796	0.763492457206353	0.95678659370212	0.302513104204857	0.548303178469891	NA	"prevalence"	235	113
"Fimbriiglobus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.130377193969842	0	0.484131801923978	0.787698037946951	0.95678659370212	0.954927876908426	0.973037077891203	NA	"prevalence"	235	100
"NS9 marine group Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.0877296364000103	0	0.546437739369862	0.872449196903289	0.95678659370212	0.846030827097906	0.96317355700377	NA	"prevalence"	235	60
"Paracoccaceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.163798980254083	0	1.05286829927418	0.87636878482836	0.95678659370212	0.97957820697428	0.97957820697428	NA	"prevalence"	235	223
"Pedosphaeraceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.153101786433786	0	0.478559359066598	0.749027271289505	0.95678659370212	0.937012689443608	0.973037077891203	NA	"prevalence"	235	117
"Rhodovastum"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.0858150522289448	0	0.485364704476417	0.859661325773863	0.95678659370212	0.95988792818997	0.973037077891203	NA	"prevalence"	235	132
"Roseomonas"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.13401840087121	0	0.568134019343356	0.813516297548097	0.95678659370212	0.59349939425577	0.784267056695125	NA	"prevalence"	235	181
"Chryseotalea"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.0404126073108301	0	0.489687686215279	0.934227402442221	0.981274825586794	0.176121978734093	0.434434214210764	NA	"prevalence"	235	139
"Acinetobacter"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.354019637038199	-0.356171319365613	0.680947779081706	0.997489819858989	0.998365260859137	0.00113102474359666	0.0130964679568262	NA	"abundance"	235	136
"Fimbriiglobus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.355222612052464	-0.356171319365613	0.334213790772043	0.997753112867775	0.998365260859137	0.954927876908426	0.973037077891203	NA	"abundance"	235	100
"Gammaproteobacteria Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.357120026678762	-0.356171319365613	0.460479150458222	0.998365260859137	0.998365260859137	0.337907675316327	0.568299272122914	NA	"abundance"	235	204
"Gemmataceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.362540774873504	-0.356171319365613	0.513713164037008	0.9901664075445	0.998365260859137	0.193420833011182	0.447285676338359	NA	"abundance"	235	157
"OM190 Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.374505978910564	-0.356171319365613	0.495476978229811	0.970662069988573	0.998365260859137	0.0387181383529217	0.19100948254108	NA	"abundance"	235	70
"Undibacterium"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.3384882019019	-0.356171319365613	0.373813664963848	0.96246138884205	0.998365260859137	0.00159281367042481	0.0130964679568262	NA	"abundance"	235	127
"Paenirhodobacter"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.00724920676681364	0	0.600283391907974	0.990364734972584	0.998365260859137	0.937913340310778	0.973037077891203	NA	"prevalence"	235	188
"Pseudobdellovibrionaceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.398763407185998	0	0.497829259782709	0.423129122271104	0.866789134504238	0.0855290251024375	0.301387993218113	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	150
"Gemmata"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.283027798001842	0	0.479313650573278	0.554865151838361	0.875962868283614	0.0933590075882153	0.314025752796724	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	116
"Legionella"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.327806370390891	0	0.497590245240313	0.510032058849289	0.875962868283614	0.0830920891319301	0.301387993218113	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	150
"Aquihabitans"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-0.158194569070286	0	0.487921186498481	0.745770299151442	0.95678659370212	0.116720740153269	0.332205183513151	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	141
"Aeromonas"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	NA	0	NA	NA	NA	7.6259969493089e-05	0.00311710519217423	"All logistic values are the same"	"prevalence"	235	235
"Pseudomonas"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	NA	0	NA	NA	NA	0.132620242216872	0.363477700890688	"All logistic values are the same"	"prevalence"	235	235
