"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ensifer"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-4.0220915363225	0	0.808571490513892	6.54778243569856e-07	0.000470785557126727	1.30955605840517e-06	0.000484535741609911	NA	"prevalence"	235	159
"env.OPS 17 Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	2.30264749657768	0	0.551552323390309	2.98184171472741e-05	0.010719720964445	5.96359451565471e-05	0.0110326498539612	NA	"prevalence"	235	113
"Rhizobiaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	3.06256321430898	0	0.782504246730007	9.08558142813509e-05	0.0163313326170728	0.000181703373783713	0.0168075620749935	NA	"prevalence"	235	125
"Vampirovibrionaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	2.37689941388298	0	0.597096252506128	6.86940534345061e-05	0.0163313326170728	0.000137383387996035	0.0168075620749935	NA	"prevalence"	235	111
"Acinetobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	2.206796280121	0	0.601211915571563	0.000242000951607886	0.034799736841214	0.000483943338755193	0.0255798621913459	NA	"prevalence"	235	136
"Aeromonas"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.644277930766916	-1.06022633665854	0.431858586827609	0.000358901110658943	0.0386189596349535	0.000358901110658943	0.0255798621913459	NA	"abundance"	235	235
"Devosia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.86393248170057	0	0.528277517840797	0.000418205215302904	0.0386189596349535	0.000836235535003701	0.0386758934939212	NA	"prevalence"	235	97
"Vogesella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	5.44342598306059	0	1.54592734662789	0.000429696351988357	0.0386189596349535	0.000429696351988357	0.0255798621913459	NA	"prevalence"	235	71
"env.OPS 17 Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	4.75629059189226	0	1.38110811238022	0.000573553031895417	0.0412384629932805	0.00114677710071044	0.0424307527262862	NA	"prevalence"	235	113
"Rhizobiaceae Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	-2.17261484541813	0	0.627821194481169	0.000539046928475389	0.0412384629932805	0.00107780328535968	0.0424307527262862	NA	"prevalence"	235	125
"Devosia"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	4.39849529927561	0	1.29243736102082	0.000665878405776355	0.0435242339775636	0.00133131341750143	0.0447805422250482	NA	"prevalence"	235	97
"Ensifer"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-4.61428199867341	0	1.43802048688767	0.00133302469516225	0.0638963170547772	0.00266427243548659	0.0579871059488258	NA	"prevalence"	235	159
"Ensifer"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.97809491006576	0	0.610802030707704	0.00120151377528455	0.0638963170547772	0.0024015839152169	0.0579871059488258	NA	"prevalence"	235	159
"Rhizobiaceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	4.30854063472484	0	1.33927525682046	0.00129507541441165	0.0638963170547772	0.00258847360849428	0.0579871059488258	NA	"prevalence"	235	125
"Telmatocola"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	4.55858509247246	0	1.40422000473227	0.00116896352283053	0.0638963170547772	0.00233656056994336	0.0579871059488258	NA	"prevalence"	235	61
"Cloacibacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.97023886388026	0	0.618281302166922	0.00143936665221279	0.0646815389338123	0.00287666152806608	0.0591313758546917	NA	"prevalence"	235	85
"Aeromonas"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.341912433670084	-0.747039128099177	0.300193995308055	0.00174278436351769	0.0737095269040716	0.00174278436351769	0.053735851208462	NA	"abundance"	235	235
"NS9 marine group Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.79584783575168	0	0.586497662392448	0.00219873479961419	0.0848418241434322	0.00439263516450934	0.0773940481365932	NA	"prevalence"	235	60
"Rhodocyclaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	4.70377879855514	0	1.53911940511867	0.00224199535288625	0.0848418241434322	0.00224199535288625	0.0579871059488258	NA	"prevalence"	235	66
"Flavobacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-4.91621655110325	0	1.63173142495638	0.00258778309857401	0.0930308023937355	0.00516886957578275	0.0869309883199825	NA	"prevalence"	235	185
"Aeromonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.416351183281495	-0.709756099732999	0.331220416229878	0.00318627751886184	0.0954555640025694	0.00318627751886184	0.0620485622094148	NA	"abundance"	235	235
"Bdellovibrio"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	4.37147383201896	0	1.46798848941632	0.00290262326744516	0.0954555640025694	0.00579682131305761	0.0932413604712757	NA	"prevalence"	235	96
"Flavobacterium"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	3.86521219443127	0	1.30624057794288	0.00308603584813915	0.0954555640025694	0.00616254807902229	0.0932413604712757	NA	"prevalence"	235	185
"Rhizobium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.53692195682601	0	0.520599453908725	0.00315502304708123	0.0954555640025694	0.00630009192373485	0.0932413604712757	NA	"prevalence"	235	114
"Pseudomonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.72964585080396	-0.709756099732999	0.700218769916236	0.0039923134391756	0.110402821644894	0.0039923134391756	0.0738577986247486	NA	"abundance"	235	235
"Sutterellaceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-2.15460389847837	0	0.748085542217885	0.00397477037134341	0.110402821644894	0.0079337419431819	0.112903250729896	NA	"prevalence"	235	171
"Flavobacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-3.10887566348606	0	1.09391107430356	0.00448340124451035	0.115127339100105	0.00894670160230142	0.118224271173269	NA	"prevalence"	235	185
"Undibacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.74920030251231	0	1.31709422596792	0.00441930760327953	0.115127339100105	0.00881908492686666	0.118224271173269	NA	"prevalence"	235	127
"Rubrivivax"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.47360889731084	0	0.524327180237513	0.00494682954674666	0.122647256693477	0.00986918797092875	0.125917225835987	NA	"prevalence"	235	118
"Paenirhodobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.78181564916737	0	0.650553836827651	0.00616411590784887	0.147733311258111	0.0122902354907724	0.151579571052859	NA	"prevalence"	235	188
"Hyphomicrobiales Incertae Sedis Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.61713670497507	0	0.595847213722877	0.0066473685235707	0.154176063498301	0.0132505495388532	0.158151720302442	NA	"prevalence"	235	168
"Comamonadaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.40396093794916	0	0.524348034247171	0.00741657976052747	0.158464802702529	0.0147781538657107	0.162482054482287	NA	"prevalence"	235	131
"Ensifer"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	1.88334566410146	0	0.703262991673041	0.00740609003331707	0.158464802702529	0.0147573298970525	0.162482054482287	NA	"prevalence"	235	159
"Saprospiraceae Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	-2.4654940841315	0	0.921997289678335	0.00749346772167731	0.158464802702529	0.0149307833848588	0.162482054482287	NA	"prevalence"	235	61
"Gordonia"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	-2.50555579840685	0.783626990715325	1.18682318520014	0.00780933666255086	0.158740251039982	0.0155576875859927	0.162709316468733	NA	"abundance"	235	105
"Bdellovibrio"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.38564732249468	0	0.522717952094843	0.00802892909207774	0.158740251039982	0.0159933944817899	0.162709316468733	NA	"prevalence"	235	96
"Nocardia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.43796292191896	0	0.543651056631256	0.00816883072111175	0.158740251039982	0.0162709316468733	0.162709316468733	NA	"prevalence"	235	159
"Haliscomenobacter"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.23879336375419	0	1.24068622352515	0.00904138117893589	0.170649043156663	0.018001015784249	0.174799525848499	NA	"prevalence"	235	95
"OM190 Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.48832874945094	0	1.34258732399745	0.00937101599356846	0.170649043156663	0.0186542160463852	0.174799525848499	NA	"prevalence"	235	70
"Rhizobiaceae Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	-2.29925289476252	0	0.88646066804204	0.009493688075475	0.170649043156663	0.0188972460376756	0.174799525848499	NA	"prevalence"	235	125
"Rubrivivax"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	1.28381907758741	-1.06022633665854	0.766966907646398	0.0101131050403309	0.17410431291852	0.020123935187105	0.178256525832817	NA	"abundance"	235	118
"Aquabacterium"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	-2.1891751652332	0	0.85453714708571	0.0104123580744039	0.17410431291852	0.0207162989481381	0.178256525832817	NA	"prevalence"	235	80
"Gemmobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.79646482963085	0	0.700821811776933	0.0103661844355544	0.17410431291852	0.0206249110913569	0.178256525832817	NA	"prevalence"	235	194
"Cloacibacterium"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	-1.97604789169914	0	0.778601290824193	0.0111505245405192	0.182209707832574	0.0221767148835096	0.186486011520422	NA	"prevalence"	235	85
"Flavobacterium"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	2.84503271658698	0	1.12490279337349	0.0114343546994954	0.182695578420826	0.0227379649315969	0.186956600548686	NA	"prevalence"	235	185
"Rubrivivax"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.27835793265749	-0.709756099732999	0.62877096442198	0.0128580689148564	0.20097720760395	0.00986918797092875	0.125917225835987	NA	"abundance"	235	118
"Cloacibacterium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	1.07097577097625	-0.747039128099177	0.5712381517074	0.0137318911046433	0.210068717111458	0.0272752173759768	0.219387618024161	NA	"abundance"	235	85
"Microtrichales Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.43940051144844	-0.709756099732999	0.762129723358989	0.0142954883006404	0.214134501836676	0.0283866156155271	0.22346910165415	NA	"abundance"	235	107
"Chryseotalea"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.27469527718589	0	0.525331758895991	0.0152470287635956	0.223726809816841	0.0302615856410733	0.233266389316606	NA	"prevalence"	235	139
"Acinetobacter"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	-1.60752845810238	0	0.685041575940514	0.0189448471143201	0.24112076791764	0.0375307869964552	0.241773889689522	NA	"prevalence"	235	136
"Aquabacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	2.95081812957282	0	1.27165716007108	0.0203164926765431	0.24112076791764	0.0402202254784102	0.241773889689522	NA	"prevalence"	235	80
"Bacteroidia Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	1.45275909708362	0	0.626766252905306	0.0204566993643617	0.24112076791764	0.0404949221798395	0.241773889689522	NA	"prevalence"	235	85
"Bdellovibrio"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	1.59555383906546	0	0.688165172903937	0.0204187802415817	0.24112076791764	0.0404206338966094	0.241773889689522	NA	"prevalence"	235	96
"Bradyrhizobium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-3.02261301741248	0	1.27565434324943	0.0178140412306825	0.24112076791764	0.0353107423963966	0.241773889689522	NA	"prevalence"	235	106
"Bradyrhizobium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.19055281403107	0	0.50961230212916	0.0194811725950034	0.24112076791764	0.0385828291043304	0.241773889689522	NA	"prevalence"	235	106
"Cellvibrio"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.74106863553559	0	0.743086010709142	0.0191281334026109	0.24112076791764	0.0378903813177537	0.241773889689522	NA	"prevalence"	235	178
"Chitinilyticum"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-2.57909711463815	0	1.08247185201266	0.0171908760292222	0.24112076791764	0.0340862258397924	0.241773889689522	NA	"prevalence"	235	216
"Cytophagales Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.01233786261635	0	1.29946701368149	0.0204420732019197	0.24112076791764	0.0404662680470467	0.241773889689522	NA	"prevalence"	235	87
"Devosia"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	1.65305908900673	0	0.706927194094084	0.0193679345752113	0.24112076791764	0.0383607522607129	0.241773889689522	NA	"prevalence"	235	97
"Fluviicola"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.67468108123892	0	0.702047459375679	0.0170594321421402	0.24112076791764	0.033827840059268	0.241773889689522	NA	"prevalence"	235	138
"Fuscovulum"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.19368585522268	0	0.514796092676961	0.0204083411679845	0.24112076791764	0.0404001819467402	0.241773889689522	NA	"prevalence"	235	93
"Sphaerotilus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-4.22456187665123	-1.06022633665854	1.31264483929708	0.0215528185466664	0.249198421124091	0.0426411131060272	0.249713008910717	NA	"abundance"	235	49
"Sutterellaceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-3.04755271196999	0	1.32893885484948	0.0218351884990511	0.249198421124091	0.0431936015413131	0.249713008910717	NA	"prevalence"	235	171
"Saprospiraceae Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.32695450122149	0	1.45722365341204	0.022425805045153	0.25193990355414	0.0443486933583827	0.252446408347717	NA	"prevalence"	235	61
"Runella"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.21838439127132	0	1.43534306752493	0.02494583140613	0.275939273553961	0.049269368307717	0.276207064755383	NA	"prevalence"	235	59
"Paenirhodobacter"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.8999067421461	0	0.85181879854745	0.0257201136119762	0.277086397368522	0.0507787029797395	0.277357946838047	NA	"prevalence"	235	188
"Sphaerotilus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.35876066849881	0	0.609609316123098	0.0258202901581238	0.277086397368522	0.0509738929323979	0.277357946838047	NA	"prevalence"	235	49
"Pseudobdellovibrionaceae Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	2.24153368946139	0	1.0091353337683	0.0263345814499475	0.277099618244786	0.051975652719751	0.277380947457996	NA	"prevalence"	235	150
"Rhizobium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.55313856039463	0	0.700416300668087	0.0265923138510295	0.277099618244786	0.0524774765461074	0.277380947457996	NA	"prevalence"	235	114
"SH3-11"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	1.26080035891179	-1.06022633665854	0.941562981382698	0.0269847891179439	0.277172333940024	0.053241399392148	0.277455179930912	NA	"abundance"	235	115
"Microtrichales Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	-2.11173359663493	0.783626990715325	1.19317140295873	0.0293253149603644	0.291382967926879	0.0577906558232043	0.291464753414489	NA	"abundance"	235	107
"Runella"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-3.41103894050678	-0.747039128099177	1.07438026941909	0.029584084365316	0.291382967926879	0.0582929506828978	0.291464753414489	NA	"abundance"	235	59
"Chryseotalea"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	2.76238549269282	0	1.26828359803326	0.0294022908819641	0.291382967926879	0.0579400870548205	0.291464753414489	NA	"prevalence"	235	139
"Gordonia"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.891567339794342	-1.06022633665854	0.877559010152536	0.0315639333938154	0.306682001488558	0.0621315848963417	0.306515818821952	NA	"abundance"	235	105
"Acidovorax"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.942855883408376	-0.709756099732999	0.743615330809545	0.0343257034998484	0.326156193782923	0.0674731530789374	0.327793892282717	NA	"abundance"	235	75
"Longivirga"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.769756306872055	-0.747039128099177	0.64710348356999	0.0347106997238336	0.326156193782923	0.0682165667723491	0.327793892282717	NA	"abundance"	235	134
"Pseudomonas"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	0.709274531662372	-0.747039128099177	0.614384984446055	0.0349291055928861	0.326156193782923	0.0349291055928861	0.241773889689522	NA	"abundance"	235	235
"Vampirovibrionaceae Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	-2.7355282549229	0	1.3061584479768	0.0362304960445214	0.333970854564242	0.0711483432454108	0.337498551292333	NA	"prevalence"	235	111
"SH3-11"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	1.14671823394269	-0.747039128099177	0.809587731194957	0.0369207743922432	0.336025782126872	0.0724784052027636	0.339455821835728	NA	"abundance"	235	115
"Rhizobium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-2.58638434594569	0	1.24933022297243	0.0384320519899778	0.345408067259925	0.0753870813597952	0.344471471873956	NA	"prevalence"	235	114
"Hyphomicrobiales Incertae Sedis Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	-1.41599369725602	0	0.685903884983646	0.0389779119467467	0.345989119626061	0.0764365462737651	0.344896611235282	NA	"prevalence"	235	168
"Longivirga"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.980491705014052	-0.709756099732999	0.75241265108149	0.0401165951954318	0.348191645178614	0.0786238491807894	0.346942229545009	NA	"abundance"	235	134
"Cloacibacterium"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	-4.038386817932	0	1.97141116300547	0.0405134625966227	0.348191645178614	0.0405134625966227	0.241773889689522	NA	"prevalence"	235	85
"Rhizobiaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.05437810820112	0	0.515137796238476	0.0406788570166948	0.348191645178614	0.0797029446252048	0.346942229545009	NA	"prevalence"	235	125
"Acidovorax"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	-2.35976482423583	0.783626990715325	1.4985038219922	0.0418931935408237	0.350246583207584	0.0820313474165985	0.352925564466761	NA	"abundance"	235	75
"Cloacibacterium"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	-2.24595049812716	0.287606787876739	1.14948464186787	0.0415320719939594	0.350246583207584	0.0221767148835096	0.186486011520422	NA	"abundance"	235	85
"Aquabacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.03043019801141	0	0.514114916662739	0.0450400848694061	0.359820233567811	0.0880515604937688	0.361989748696605	NA	"prevalence"	235	80
"Bosea"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	-3.51210135295631	0	1.74759066624585	0.0444648654793031	0.359820233567811	0.0869526066965137	0.361989748696605	NA	"prevalence"	235	195
"Bradyrhizobium"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.41641943460721	0	0.705401476623513	0.0446473186076725	0.359820233567811	0.08730125415649	0.361989748696605	NA	"prevalence"	235	106
"Gemmataceae Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.38505825390331	0	0.689332312900235	0.0445079667671935	0.359820233567811	0.0870349744286374	0.361989748696605	NA	"prevalence"	235	157
"Hyphomicrobiales Incertae Sedis Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.11768018829834	-0.709756099732999	0.838536031723848	0.0486388050556306	0.384300009175807	0.0132505495388532	0.158151720302442	NA	"abundance"	235	168
"Hyphomicrobiales Incertae Sedis Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	-1.94457561272123	0.783626990715325	1.27871625130088	0.0498484762239964	0.385387681774768	0.0972120818661385	0.390961633592079	NA	"abundance"	235	168
"Saprospiraceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-2.61412961881661	-0.709756099732999	0.935690226537584	0.0497068948631353	0.385387681774768	0.0969430143293359	0.390961633592079	NA	"abundance"	235	61
"Sphingorhabdus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	2.67405239003615	0	1.37672370593795	0.0520971077299546	0.398487451679121	0.101480106826083	0.403738059415598	NA	"prevalence"	235	60
"Telmatocola"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	1.44101737902548	0	0.746042989379697	0.0534153963626275	0.40427021036557	0.103977588156678	0.409273485297564	NA	"prevalence"	235	61
"Pseudobdellovibrionaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.412289827862054	-0.709756099732999	0.55323816680247	0.0549463512063402	0.407282747601635	0.10687360090179	0.411908670142316	NA	"abundance"	235	150
"Vampirovibrionaceae Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	-1.35505530910779	0	0.705702980707857	0.054839003355024	0.407282747601635	0.106670690421076	0.411908670142316	NA	"prevalence"	235	111
"SH3-11"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.05125206670842	-0.709756099732999	0.824937994633149	0.055985315450107	0.409717998435283	0.108836275354166	0.413971676218998	NA	"abundance"	235	115
"Legionella"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.37847271296035	0	0.722538413142867	0.0564145783659152	0.409717998435283	0.109646552079626	0.413971676218998	NA	"prevalence"	235	150
"Microtrichales Genus"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	-1.66181450106135	0.287606787876739	0.939929909298603	0.0593904442107337	0.422252685777048	0.115253663557919	0.425743128123973	NA	"abundance"	235	107
"Nitrosomonas"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-2.57437553287905	-0.747039128099177	0.940370348395343	0.0599023281630861	0.422252685777048	0.116216367406814	0.425743128123973	NA	"abundance"	235	64
"Aquihabitans"	"Parasite_Exposed"	"Exposed:HistoryLevel_fTwo prior stressors"	"Parasite_ExposedExposed:HistoryLevel_fTwo prior stressors"	1.76208514165067	0	0.93342875844055	0.059058800604678	0.422252685777048	0.114629659280493	0.425743128123973	NA	"prevalence"	235	141
"NS9 marine group Genus"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	3.36111774949539	0	1.79081072385179	0.0605360033476441	0.422576567057826	0.117407398993982	0.425889584586014	NA	"prevalence"	235	60
"SH-PL14"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.973160232377549	0	0.520833693185737	0.061697095533344	0.426540497004561	0.119587659469437	0.429586737899921	NA	"prevalence"	235	139
"Elstera"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.43747582221187	0	0.772369145915432	0.0627264725015012	0.429526987891232	0.121518334650521	0.432324844429737	NA	"prevalence"	235	73
"Cloacibacterium"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	0.445270757898401	-1.06022633665854	0.715590868639129	0.0657309137967447	0.444616502406332	0.127141274564934	0.445914765033514	NA	"abundance"	235	85
"Cetobacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.46000355724506	0	0.800676397242773	0.0682333391641296	0.444616502406332	0.131810889754772	0.445914765033514	NA	"prevalence"	235	211
"Elstera"	"Parasite_Exposed"	"Exposed:HistoryLevel_fOne prior stressor"	"Parasite_ExposedExposed:HistoryLevel_fOne prior stressor"	1.17053427498562	0	0.642616375791438	0.0685288668915698	0.444616502406332	0.132361528185697	0.445914765033514	NA	"prevalence"	235	73
"env.OPS 17 Genus"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	1.30937386117264	0	0.719128177549866	0.0686403779792808	0.444616502406332	0.132569254469423	0.445914765033514	NA	"prevalence"	235	113
"Gemmobacter"	"HistoryLevel_f"	"One prior stressor"	"HistoryLevel_fOne prior stressor"	-1.6521636601493	0	0.902591071988158	0.0671800561426956	0.444616502406332	0.129846952342055	0.445914765033514	NA	"prevalence"	235	194
"Nocardia"	"HistoryLevel_f"	"Two prior stressors"	"HistoryLevel_fTwo prior stressors"	2.29201601985551	0	1.24930921806297	0.066561023118359	0.444616502406332	0.128691676438155	0.445914765033514	NA	"prevalence"	235	159
