gene_id,TaxaID,correlation,p_value,fdr,abs_correlation,comparison_name,base_treatment,comparison_treatment
LOC100536946,Paenirhodobacter,-0.40804784734190586,0.00899100899100899,0.0909572355355488,0.40804784734190586,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cenpo,Paenirhodobacter,-0.4071218365377653,0.01098901098901099,0.09436813186813188,0.4071218365377653,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
alkbh4,Fluviicola,-0.40612246919860834,0.00199800199800199,0.06680929689779247,0.40612246919860834,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cpt1ab,Tundrisphaera,-0.4046593008158208,0.01498501498501498,0.09728673388467204,0.4046593008158208,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
dmap1,Paenirhodobacter,-0.40061853486676574,0.00699300699300699,0.08509847640282422,0.40061853486676574,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
plrg1,Paenirhodobacter,-0.3994177932685984,0.00799200799200799,0.08752986144290491,0.3994177932685984,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
twf1a,Fluviicola,-0.3982054913187717,0.00299700299700299,0.06680929689779247,0.3982054913187717,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
clic1,Fluviicola,-0.39583216119152903,0.00599400599400599,0.08296099504890714,0.39583216119152903,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mhc1zda,Comamonadaceae Genus,-0.3945297276452448,0.00699300699300699,0.08509847640282422,0.3945297276452448,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cdk11b,Tundrisphaera,-0.3935294331577114,0.00999000999000999,0.09285917034994526,0.3935294331577114,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cdt1,Paenirhodobacter,-0.3935122080150962,0.00399600399600399,0.07294155120242077,0.3935122080150962,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
nudcd1,Paenirhodobacter,-0.3921267859320977,0.00499500499500499,0.08117688762850052,0.3921267859320977,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
tdg.1,Paenirhodobacter,-0.3903404760767027,0.00299700299700299,0.06680929689779247,0.3903404760767027,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
msna,Fluviicola,-0.3897077102197264,9.99000999000999e-4,0.05354220247837269,0.3897077102197264,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
chd4a,Paenirhodobacter,-0.3896724808963409,0.00599400599400599,0.08296099504890714,0.3896724808963409,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
tubb2b,Paenirhodobacter,-0.38718784999223815,0.00699300699300699,0.08509847640282422,0.38718784999223815,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
orc6,Paenirhodobacter,-0.38527958842601673,0.00699300699300699,0.08509847640282422,0.38527958842601673,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cidec,Comamonadaceae Genus,-0.3847845544525285,0.01198801198801198,0.09436813186813188,0.3847845544525285,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
si:ch73-208g10.1,Fluviicola,-0.38442346433349184,0.00899100899100899,0.0909572355355488,0.38442346433349184,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
slc6a7,Fluviicola,-0.38397708303651856,9.99000999000999e-4,0.05354220247837269,0.38397708303651856,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
dazap1,Tundrisphaera,-0.3823909686101116,0.00299700299700299,0.06680929689779247,0.3823909686101116,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
nup35,Tundrisphaera,-0.38111562082741574,0.01298701298701298,0.09565580618212198,0.38111562082741574,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
suz12a,Fluviicola,-0.3774429591718992,0.01598401598401598,0.09820423478960064,0.3774429591718992,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
tubb5,Paenirhodobacter,-0.3762339064167154,0.00499500499500499,0.08117688762850052,0.3762339064167154,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
prpf3,Paenirhodobacter,-0.37573795170580815,0.01498501498501498,0.09728673388467204,0.37573795170580815,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
si:ch211-139g16.8,Fluviicola,-0.37554434412115056,0.01398601398601398,0.09728673388467204,0.37554434412115056,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
hdac1,Tundrisphaera,-0.3748761739229976,0.01498501498501498,0.09728673388467204,0.3748761739229976,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
timp4.2,Fluviicola,-0.3747266100708258,0.01598401598401598,0.09820423478960064,0.3747266100708258,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
prpf3,Tundrisphaera,-0.3743498252233405,0.01598401598401598,0.09820423478960064,0.3743498252233405,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
epha7,Comamonadaceae Genus,-0.3732371309439213,0.00799200799200799,0.08752986144290491,0.3732371309439213,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
gzm3,Paenirhodobacter,-0.3718878093955733,0.00299700299700299,0.06680929689779247,0.3718878093955733,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
uchl3,Paenirhodobacter,-0.3713090397627763,0.00299700299700299,0.06680929689779247,0.3713090397627763,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
eif4e2rs1,Tundrisphaera,-0.3702143542139563,0.01198801198801198,0.09436813186813188,0.3702143542139563,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ptp4a1,Tundrisphaera,-0.36939485570231745,0.01098901098901099,0.09436813186813188,0.36939485570231745,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ap2a1,Flavobacterium,-0.3683077079468649,0.01598401598401598,0.09820423478960064,0.3683077079468649,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
lamc3,Vogesella,0.3647092052427655,0.00499500499500499,0.08117688762850052,0.3647092052427655,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
si:ch73-144d13.7,Paenirhodobacter,-0.36209634603671254,0.01098901098901099,0.09436813186813188,0.36209634603671254,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
pigrl2.6,Vogesella,0.3604989867926936,0.01098901098901099,0.09436813186813188,0.3604989867926936,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
nedd8,Paenirhodobacter,-0.35978464335133664,0.00299700299700299,0.06680929689779247,0.35978464335133664,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
iqgap1,Flavobacterium,-0.35890411163161445,0.01698301698301698,0.09879958378803644,0.35890411163161445,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ms4a17c.1,Vogesella,0.35855783429174226,0.01098901098901099,0.09436813186813188,0.35855783429174226,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ccr12a,Fluviicola,-0.3583862930380617,0.01698301698301698,0.09879958378803644,0.3583862930380617,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
plek,Fluviicola,-0.3572340510600434,0.00199800199800199,0.06680929689779247,0.3572340510600434,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
anp32e,Paenirhodobacter,-0.3560735134479298,0.00299700299700299,0.06680929689779247,0.3560735134479298,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
fbxo44.3,Flavobacterium,-0.3554476006593651,0.01698301698301698,0.09879958378803644,0.3554476006593651,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
LOC101884777,Vogesella,0.35509049712207047,0.01598401598401598,0.09820423478960064,0.35509049712207047,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
gins1,Paenirhodobacter,-0.3546782667377144,0.00899100899100899,0.0909572355355488,0.3546782667377144,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
aatf,Culicoidibacter,-0.35316304568091933,0.00999000999000999,0.09285917034994526,0.35316304568091933,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmd2,Paenirhodobacter,-0.35214646456699017,0.01298701298701298,0.09565580618212198,0.35214646456699017,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
skic8,Tundrisphaera,-0.3513478481016288,0.01598401598401598,0.09820423478960064,0.3513478481016288,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
xrcc4,Flavobacterium,-0.35128503948273676,0.01498501498501498,0.09728673388467204,0.35128503948273676,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
chchd4a,Tundrisphaera,-0.35030312380839346,0.00599400599400599,0.08296099504890714,0.35030312380839346,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
si:ch211-156b7.4,Flavobacterium,-0.3499256711321252,0.00999000999000999,0.09285917034994526,0.3499256711321252,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrpl47,Paenirhodobacter,-0.3479792856654116,0.00299700299700299,0.06680929689779247,0.3479792856654116,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
LOC141385531,Vogesella,0.34444420655333774,0.01398601398601398,0.09728673388467204,0.34444420655333774,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrps35,Tundrisphaera,-0.34242488523603826,0.00499500499500499,0.08117688762850052,0.34242488523603826,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
sf3b5,Tundrisphaera,-0.3415602834787005,0.00799200799200799,0.08752986144290491,0.3415602834787005,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmb5,Paenirhodobacter,-0.3408266362189996,0.00599400599400599,0.08296099504890714,0.3408266362189996,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
selenok,Fluviicola,-0.339841965770214,9.99000999000999e-4,0.05354220247837269,0.339841965770214,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
camk1db,Paenirhodobacter,-0.33980832084410867,0.00199800199800199,0.06680929689779247,0.33980832084410867,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
trib2,Tundrisphaera,-0.3387998976871246,0.00999000999000999,0.09285917034994526,0.3387998976871246,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
gpr39,Comamonadaceae Genus,-0.33600833674979247,0.00399600399600399,0.07294155120242077,0.33600833674979247,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrps26,Flavobacterium,-0.33350653317834683,0.01098901098901099,0.09436813186813188,0.33350653317834683,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
LOC103909810,Vogesella,0.333097960669646,0.01698301698301698,0.09879958378803644,0.333097960669646,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
gpr108,Fluviicola,-0.3315542316772411,9.99000999000999e-4,0.05354220247837269,0.3315542316772411,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmc1b,Paenirhodobacter,-0.33001790827340416,9.99000999000999e-4,0.05354220247837269,0.33001790827340416,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrps7,Paenirhodobacter,-0.32913489474909063,0.00299700299700299,0.06680929689779247,0.32913489474909063,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ppwd1,Paenirhodobacter,-0.32889596617179556,0.01498501498501498,0.09728673388467204,0.32889596617179556,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
erh,Paenirhodobacter,-0.3287129711600933,9.99000999000999e-4,0.05354220247837269,0.3287129711600933,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
smu1a,Paenirhodobacter,-0.3282780214702601,0.00199800199800199,0.06680929689779247,0.3282780214702601,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
csnk2a1,Paenirhodobacter,-0.32580279424728337,0.00399600399600399,0.07294155120242077,0.32580279424728337,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
LOC100006250,Paenirhodobacter,-0.3224202675779023,0.00599400599400599,0.08296099504890714,0.3224202675779023,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psma5,Flavobacterium,-0.3198578952744593,0.01398601398601398,0.09728673388467204,0.3198578952744593,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cabz01076234.2,Vogesella,0.31786519425038684,0.01398601398601398,0.09728673388467204,0.31786519425038684,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrpl15,Tundrisphaera,-0.31332488817755516,0.01098901098901099,0.09436813186813188,0.31332488817755516,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrps5,Paenirhodobacter,-0.31317464508398485,0.01298701298701298,0.09565580618212198,0.31317464508398485,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
prdx5,Paenirhodobacter,-0.31181529258909285,0.00299700299700299,0.06680929689779247,0.31181529258909285,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
timm9,Paenirhodobacter,-0.31167273671835805,0.00599400599400599,0.08296099504890714,0.31167273671835805,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
vcp,Flavobacterium,-0.31131823494842686,0.01698301698301698,0.09879958378803644,0.31131823494842686,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
zgc:113425,Flavobacterium,-0.31084422639046605,0.01298701298701298,0.09565580618212198,0.31084422639046605,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
smc1al,Paenirhodobacter,-0.30915286599241704,0.00699300699300699,0.08509847640282422,0.30915286599241704,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ptrh2,Paenirhodobacter,-0.30914135172913,0.00199800199800199,0.06680929689779247,0.30914135172913,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
usp5,Paenirhodobacter,-0.30848970885451843,0.00199800199800199,0.06680929689779247,0.30848970885451843,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ufc1,Tundrisphaera,-0.30797582392487466,0.00799200799200799,0.08752986144290491,0.30797582392487466,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
anp32a,Flavobacterium,-0.3078533268382204,0.00599400599400599,0.08296099504890714,0.3078533268382204,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
anxa5b,Paenirhodobacter,-0.30744818750901665,0.00299700299700299,0.06680929689779247,0.30744818750901665,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrps10,Tundrisphaera,-0.30685905431046,0.01098901098901099,0.09436813186813188,0.30685905431046,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
aga,Comamonadaceae Genus,-0.3050633346149807,0.00599400599400599,0.08296099504890714,0.3050633346149807,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
slc6a15,Fluviicola,-0.304988121733657,0.00799200799200799,0.08752986144290491,0.304988121733657,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
gstm.3,Flavobacterium,-0.3032572558870634,0.01198801198801198,0.09436813186813188,0.3032572558870634,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
slc25a12,Paenirhodobacter,-0.3022489784411135,0.00299700299700299,0.06680929689779247,0.3022489784411135,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrpl47,Tundrisphaera,-0.3018695349880469,0.00699300699300699,0.08509847640282422,0.3018695349880469,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
slc9a5,Paenirhodobacter,-0.30130174886174727,0.00799200799200799,0.08752986144290491,0.30130174886174727,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmc6,Flavobacterium,-0.30068917026289066,0.01398601398601398,0.09728673388467204,0.30068917026289066,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
myb,Paenirhodobacter,-0.29830665273321133,9.99000999000999e-4,0.05354220247837269,0.29830665273321133,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
hmgb2a,Flavobacterium,-0.29790460290765886,0.00699300699300699,0.08509847640282422,0.29790460290765886,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
zgc:171579,Vogesella,0.2978608419732697,0.00199800199800199,0.06680929689779247,0.2978608419732697,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
atp6v1ba,Flavobacterium,-0.2973095943188658,0.01198801198801198,0.09436813186813188,0.2973095943188658,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmd4b,Paenirhodobacter,-0.29625447249846365,0.00699300699300699,0.08509847640282422,0.29625447249846365,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cyp2y3,Fluviicola,0.29616143651463817,0.00599400599400599,0.08296099504890714,0.29616143651463817,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
prpf8,Flavobacterium,-0.2942533945123751,0.01498501498501498,0.09728673388467204,0.2942533945123751,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
bag1,Paenirhodobacter,-0.29402136843208027,0.00499500499500499,0.08117688762850052,0.29402136843208027,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
banf1,Flavobacterium,-0.29354905924355296,0.01198801198801198,0.09436813186813188,0.29354905924355296,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmg1,Flavobacterium,-0.2935488871270991,0.01598401598401598,0.09820423478960064,0.2935488871270991,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
nudcd1,Flavobacterium,-0.2920135876304114,0.01398601398601398,0.09728673388467204,0.2920135876304114,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
snrpd3,Flavobacterium,-0.2912338938055123,0.00999000999000999,0.09285917034994526,0.2912338938055123,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
rfc3,Paenirhodobacter,-0.29045725571793496,0.00799200799200799,0.08752986144290491,0.29045725571793496,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ilf3b,Flavobacterium,-0.2896010361283411,0.01298701298701298,0.09565580618212198,0.2896010361283411,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
rfc2,Paenirhodobacter,-0.2886423105861027,0.00199800199800199,0.06680929689779247,0.2886423105861027,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmd11b,Flavobacterium,-0.2885854436244257,0.01598401598401598,0.09820423478960064,0.2885854436244257,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
snrnp200,Flavobacterium,-0.28827899182326183,0.01098901098901099,0.09436813186813188,0.28827899182326183,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ube2na,Flavobacterium,-0.28787099183275255,0.01198801198801198,0.09436813186813188,0.28787099183275255,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
tlcd1,Paenirhodobacter,-0.28781120676431193,0.00499500499500499,0.08117688762850052,0.28781120676431193,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ap1g2,Flavobacterium,-0.28727716317267193,0.01698301698301698,0.09879958378803644,0.28727716317267193,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmd14,Flavobacterium,-0.28682480452643316,0.00399600399600399,0.07294155120242077,0.28682480452643316,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
recql4,Paenirhodobacter,-0.2860554386960666,0.01298701298701298,0.09565580618212198,0.2860554386960666,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
qtrt1,Tundrisphaera,-0.2837258255561828,9.99000999000999e-4,0.05354220247837269,0.2837258255561828,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
lmnb1,Flavobacterium,-0.2833217498082494,0.01098901098901099,0.09436813186813188,0.2833217498082494,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
si:ch73-142c19.1,Paenirhodobacter,-0.2831316267632123,0.00699300699300699,0.08509847640282422,0.2831316267632123,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
si:dkey-109l4.3,Paenirhodobacter,-0.2830439590996382,0.00799200799200799,0.08752986144290491,0.2830439590996382,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmc4,Flavobacterium,-0.2826148851605256,0.01498501498501498,0.09728673388467204,0.2826148851605256,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
pomp,Flavobacterium,-0.2794758599891129,0.01498501498501498,0.09728673388467204,0.2794758599891129,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
nup62l,Flavobacterium,-0.2786873761604819,0.01398601398601398,0.09728673388467204,0.2786873761604819,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
acot19,Fluviicola,-0.2785699422763805,0.01498501498501498,0.09728673388467204,0.2785699422763805,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmb3,Flavobacterium,-0.2771660120547793,0.00699300699300699,0.08509847640282422,0.2771660120547793,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
sars2,Tundrisphaera,-0.2770308178708715,0.00599400599400599,0.08296099504890714,0.2770308178708715,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
tdg.1,Flavobacterium,-0.27513251877920936,0.01298701298701298,0.09565580618212198,0.27513251877920936,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
adrm1,Flavobacterium,-0.2737927861573052,0.00899100899100899,0.0909572355355488,0.2737927861573052,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmc5,Flavobacterium,-0.27343495994998085,0.01698301698301698,0.09879958378803644,0.27343495994998085,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
si:ch211-218c6.8,Flavobacterium,-0.27300802917097305,0.00899100899100899,0.0909572355355488,0.27300802917097305,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
fastkd1,Flavobacterium,-0.27159260821361425,0.01598401598401598,0.09820423478960064,0.27159260821361425,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
LOC141380785,Paenirhodobacter,0.27034979912389934,9.99000999000999e-4,0.05354220247837269,0.27034979912389934,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cherp,Flavobacterium,-0.2678013091434624,0.01098901098901099,0.09436813186813188,0.2678013091434624,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
wdr18,Flavobacterium,-0.26725752639434497,0.01698301698301698,0.09879958378803644,0.26725752639434497,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
gzma,Flavobacterium,-0.26704887203328753,0.01498501498501498,0.09728673388467204,0.26704887203328753,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ap1b1,Flavobacterium,-0.26703176874605616,0.00799200799200799,0.08752986144290491,0.26703176874605616,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
tbck,Flavobacterium,-0.26625037582377703,0.01198801198801198,0.09436813186813188,0.26625037582377703,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
nkrf,Flavobacterium,-0.265600192593387,0.01298701298701298,0.09565580618212198,0.265600192593387,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
timm10,Flavobacterium,-0.2635028332534412,0.01698301698301698,0.09879958378803644,0.2635028332534412,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
chchd4a,Flavobacterium,-0.2633188943549539,0.01698301698301698,0.09879958378803644,0.2633188943549539,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psma6a,Flavobacterium,-0.2623197891686104,0.01498501498501498,0.09728673388467204,0.2623197891686104,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
hnrnpa1a,Flavobacterium,-0.2619120072922216,0.01398601398601398,0.09728673388467204,0.2619120072922216,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
smc1al,Flavobacterium,-0.2591916368554188,0.00999000999000999,0.09285917034994526,0.2591916368554188,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
hnrnpl2,Flavobacterium,-0.2587031542410632,0.01098901098901099,0.09436813186813188,0.2587031542410632,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
timeless,Paenirhodobacter,-0.2586744924635272,0.01198801198801198,0.09436813186813188,0.2586744924635272,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
focad,Flavobacterium,-0.2563713755084982,0.01598401598401598,0.09820423478960064,0.2563713755084982,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
wdr73,Flavobacterium,-0.25497511650980736,0.00699300699300699,0.08509847640282422,0.25497511650980736,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
hnrnpul1l,Flavobacterium,-0.25397164398437216,0.01298701298701298,0.09565580618212198,0.25397164398437216,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cnp,Flavobacterium,-0.253425094685961,0.00899100899100899,0.0909572355355488,0.253425094685961,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
hdac1,Flavobacterium,-0.2493939182566182,0.01498501498501498,0.09728673388467204,0.2493939182566182,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
med23,Flavobacterium,-0.2493463905642866,0.01098901098901099,0.09436813186813188,0.2493463905642866,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ddx39ab,Flavobacterium,-0.24840922018718228,0.01698301698301698,0.09879958378803644,0.24840922018718228,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
srsf7a,Flavobacterium,-0.2480822018470394,0.01498501498501498,0.09728673388467204,0.2480822018470394,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
sgpp2,Flavobacterium,-0.24783418959752188,0.00999000999000999,0.09285917034994526,0.24783418959752188,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
zgc:153867,Paenirhodobacter,-0.24755907377988476,0.00399600399600399,0.07294155120242077,0.24755907377988476,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mhc1zka,Vogesella,0.2467634936671168,0.00699300699300699,0.08509847640282422,0.2467634936671168,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ctbp1l,Flavobacterium,-0.2453514348407572,0.00799200799200799,0.08752986144290491,0.2453514348407572,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
uqcc1,Flavobacterium,-0.23974851448103313,0.01298701298701298,0.09565580618212198,0.23974851448103313,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
si:dkey-286h2.3,Vogesella,-0.23974193897566695,0.01698301698301698,0.09879958378803644,0.23974193897566695,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
nrbp2b,Vogesella,-0.2395519945631364,0.00399600399600399,0.07294155120242077,0.2395519945631364,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
fnta,Flavobacterium,-0.239521295224628,0.01498501498501498,0.09728673388467204,0.239521295224628,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
trap1,Vogesella,0.2356071478467928,0.00699300699300699,0.08509847640282422,0.2356071478467928,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mtus1b,Vogesella,-0.23558927232353336,0.01098901098901099,0.09436813186813188,0.23558927232353336,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
si:ch211-284o19.8,Flavobacterium,-0.23436540694416236,0.01198801198801198,0.09436813186813188,0.23436540694416236,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cpsf3,Flavobacterium,-0.23404377500934992,0.01598401598401598,0.09820423478960064,0.23404377500934992,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
tmpob,Vogesella,0.23386137061551604,0.00499500499500499,0.08117688762850052,0.23386137061551604,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
hnrnpl,Flavobacterium,-0.23377193378876532,0.00899100899100899,0.0909572355355488,0.23377193378876532,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
iah1,Flavobacterium,-0.23280243476142584,0.01598401598401598,0.09820423478960064,0.23280243476142584,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
hmgn2,Flavobacterium,-0.23154345147774968,0.00699300699300699,0.08509847640282422,0.23154345147774968,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
tuba8l4,Flavobacterium,-0.2286537708241207,0.01398601398601398,0.09728673388467204,0.2286537708241207,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
anxa5b,Flavobacterium,-0.22813939246773685,0.00599400599400599,0.08296099504890714,0.22813939246773685,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
rbm17,Vogesella,0.2270027021717659,0.00399600399600399,0.07294155120242077,0.2270027021717659,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
psmd13,Flavobacterium,-0.225047937057378,0.00899100899100899,0.0909572355355488,0.225047937057378,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
