"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Roseomonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00493728538454653	-0.00142407006561196	0.00647613799772731	0.607140007989937	0.836249444967271	0.789433960054902	0.84828170970724	NA	"abundance"	235	181
"Mycobacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00521763477430839	0	0.010521074535973	0.619949279528875	0.845912101039399	0.769411843607138	0.84828170970724	NA	"prevalence"	235	213
"Rhodovastum"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00175693592623277	-0.00142407006561196	0.00643559649121756	0.642322142878464	0.860358099635373	0.428529996851678	0.587244810500448	NA	"abundance"	235	132
"Paenirhodobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00344601239812446	0	0.00739231817037459	0.641100072294603	0.860358099635373	0.155487918112836	0.331697455971204	NA	"prevalence"	235	188
"Dinghuibacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00426335012075945	-0.00142407006561196	0.00651388211069813	0.679908399844132	0.888547665898642	0.298606671027382	0.502038327106455	NA	"abundance"	235	162
"Emticicia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00649811237975194	-0.00142407006561196	0.0125000141111179	0.687646188135137	0.888547665898642	0.218742712762404	0.430486311095601	NA	"abundance"	235	69
"Legionella"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00435880617688078	-0.00142407006561196	0.00697920314374744	0.68771154963388	0.888547665898642	0.464235824786197	0.613454482753189	NA	"abundance"	235	150
"Saprospiraceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00688056526944984	-0.00142407006561196	0.0130337710561675	0.678860487704202	0.888547665898642	0.0993146436236329	0.272195689931438	NA	"abundance"	235	61
"Cytophagales Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00677087540602425	-0.00142407006561196	0.0139331239570828	0.703272769981472	0.900682670327148	0.911952950965531	0.950486174245765	NA	"abundance"	235	87
"Fuscovulum"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00227929650281765	-0.00142407006561196	0.0101368572682608	0.720074704073976	0.910182705960456	0.641511883724106	0.778227531075145	NA	"abundance"	235	93
"SH3-11"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0042326114107854	-0.00142407006561196	0.00762317235341718	0.723158862269951	0.910182705960456	0.0088125718033114	0.0400069194590382	NA	"abundance"	235	115
"Telmatocola"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0026022632926181	-0.00142407006561196	0.0121672033507639	0.743885543838028	0.92826743077224	0.109483157480505	0.289348344769905	NA	"abundance"	235	61
"Gemmobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00284083093469992	-0.00142407006561196	0.00514080534930235	0.801877373669516	0.949455236777376	0.207471164734542	0.42646850528767	NA	"abundance"	235	194
"Haliscomenobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00215365043121557	-0.00142407006561196	0.0138769023185221	0.798236552625843	0.949455236777376	0.418271450525713	0.587244810500448	NA	"abundance"	235	95
"Hyphomicrobiales Incertae Sedis Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.000583337192219006	-0.00142407006561196	0.00803416740048443	0.808979067830377	0.949455236777376	0.221060538130174	0.430486311095601	NA	"abundance"	235	168
"SH-PL14"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.000703579139301388	-0.00142407006561196	0.00682052199354731	0.767576997473456	0.949455236777376	0.0329198259282164	0.110730323576728	NA	"abundance"	235	139
"Vampirovibrionaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.000819101890307284	-0.00142407006561196	0.00915545316681398	0.81062945111606	0.949455236777376	0.348789445933487	0.549157851044213	NA	"abundance"	235	111
"Cytophagales Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00147308717531683	0	0.00622344301031406	0.812889757514876	0.949455236777376	0.911952950965531	0.950486174245765	NA	"prevalence"	235	87
"Elstera"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00179759127078691	0	0.00644894940378783	0.780443040370388	0.949455236777376	0.290020926405235	0.499105780325287	NA	"prevalence"	235	73
"Gammaproteobacteria Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00241930639481329	0	0.00872401726380978	0.781537754527019	0.949455236777376	0.689067323604363	0.808962041512362	NA	"prevalence"	235	204
"Fimbriiglobus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00125135777823113	0	0.00607123349467127	0.836702949316217	0.969512941271172	0.795909520572022	0.84828170970724	NA	"prevalence"	235	100
"Haliangiaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00114887689057449	-0.00142407006561196	0.013420345208877	0.849095370200392	0.97351990238069	0.977227792705043	0.990614474796893	NA	"abundance"	235	103
"Cellvibrio"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00126548239273337	0	0.00695656150415746	0.855651744528856	0.97351990238069	0.274077497704077	0.497751695657639	NA	"prevalence"	235	178
"Rhodocyclaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0011779932148353	0	0.00668689986089073	0.860164845254171	0.97351990238069	0.738070902538551	0.840265335197734	NA	"prevalence"	235	66
