Sample	Tank.ID	Timepoint	Antibiotics	Temperature	Pathogen	Sex	Weight.g	Weight.mg	Length.mm	Body.Size	Mortality	Total.Worm.Count	Flagged	notes	fecal.sample.number	gut.sample.number	adultworm.count	larvalworm.count	notes.dissection	PLATE	WELL
f669	23	18	1	1	1	M	0.4	400	33	1.113058964	0	0	0		f669	g669			Full Gut	P3	B4
f670	23	25	1	1	1	M	0.36	360	34	0.915937309	0	0	0		f670	g670			Full of food	P4	B1
f671	23	25	1	1	1		0.33	330	33	0.918273646	0	0	0	"Fecal sample, weight, no gut sample"	f671	g671				P4	C1
f672	23	25	1	1	1	M		0		#DIV/0!	0	0	0	"Fecal sample, no weight, gut sample confirm"	f672	g672				P4	D1
f673	23	29	1	1	1	M	0.42	420	35	0.979591837	0	0	0		f673	g673				P5	E12
f674	23	29	1	1	1	F	0.4	400	34	1.017708121	0	0	0		f674	g674				P5	F12
f675	23	29	1	1	1	M	0.46	460	36	0.985939643	0	0	0		f675	g675				P5	G12
f676	23	60	1	1	1	F	0.53	530	67	0.176218484	0	0	0		f676	g676			Swapped w/ 679	P5	B3
f677	23	60	1	1	1	F	0.55	550	35	1.282798834	0	0	0		f677	g677				P5	C3
f678	23	60	1	1	1	F	0.64	640	39	1.078912322	0	0	0		f678	g678				P5	D3
f679	23	60	1	1	1	F	0.45	450	35	1.049562682	0	10	0		f679	g679	10	0	10 Worms	P5	E3
f680	23	60	1	1	1		0.51	510	33	1.419150179	0	0	0	"Fecal sample, weight, no gut sample"	f680	g680				P5	F3
f681	23	60	1	1	1	F	0.43	430	33	1.196538387	0	6	0		f681	g681	6	0	6 Worms	P7	H4
f682	23	60	1	1	1	F	0.44	440	37	0.868655361	0	5	0		f682	g682	5	0	5 Worms	P7	A5
f683	23	60	1	1	1	M	0.4	400	35	0.932944606	0	2	0		f683	g683	2	0	2 Worm	P7	B5
f691	24	0	1	1	1	F	0.28	280	30	1.037037037	0	0	0		f691	g691				P1	G9
f692	24	0	1	1	1		0.39	390	36	0.83590535	0	0	0	"Fecal sample, weight, no gut sample"	f692	g692				P1	H9
f693	24	0	1	1	1	F	0.51	510	36	1.093106996	0	0	0		f693	g693				P1	A10
f694	24	14	1	1	1	F	0.36	360	32	1.098632813	0	0	0		f694	g694			Not a lot of food	P2	A7
f695	24	14	1	1	1	F	0.31	310	30	1.148148148	0	0	0		f695	g695				P2	B7
f696	24	14	1	1	1	M	0.47	470	37	0.927881863	0	0	0		f696	g696			Not a lot of food	P2	C7
f697	24	18	1	1	1	F	0.55	550	31	1.84619516	0	0	0		f697	g697			Full Gut	P3	C4
f698	24	18	1	1	1	F	0.45	450	35	1.049562682	0	0	0		f698	g698			Full Gut	P3	D4
f699	24	18	1	1	1	M	0.58	580	37	1.145045703	0	0	0		f699	g699			Full Gut	P3	E4
f700	24	25	1	1	1	F	0.47	470	35	1.096209913	0	0	0		f700	g700				P4	E1
f701	24	25	1	1	1	M	0.47	470	37	0.927881863	0	0	0		f701	g701			Full of food	P4	F1
f702	24	25	1	1	1	M	0.4	400	35	0.932944606	0	0	0		f702	g702			Full of food	P4	G1
f703	24	29	1	1	1	M	0.38	380	35	0.886297376	0	0	0		f703	g703			Minimal Gut Material	P6	B1
f704	24	29	1	1	1	M	0.41	410	36	0.878772291	0	0	0		f704	g704			Minimal Gut Material	P6	C1
f705	24	29	1	1	1	F	0.53	530	37	1.046334867	0	0	0		f705	g705				P6	D1
f706	24	60	1	1	1	F	0.31	310	33	0.862620697	0	9	0		f706	g706	9	0	9 Worms	P5	G3
f707	24	60	1	1	1	M	0.43	430	35	1.002915452	0	6	0		f707	g707	6	0	6 Worms	P5	H3
f708	24	60	1	1	1	F	0.6	600	40	0.9375	0	1	0		f708	g708	1	0	1 Worm	P5	A4
f710	24	60	1	1	1	M	0.42	420	35	0.979591837	0	16	0		f710	g710	16	0	16 Worms	P5	B4
KitBlank1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KitBlank2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KitBlank3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KitBlank4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KitBlank5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KitBlank6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KitBlank7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KitBlank8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCRblank1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCRblank2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCRblank3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCRblank4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCRblank5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCRblank6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
